name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
"Kleidoma - No Keys, No Phone, No Problem! (Canceled)",The world's first Installation-free rechargeable SmartLock that works without your keys or smartphone! The SmartLock that has it all!,kleidoma-no-keys-no-phone-no-problem,US,USD,1.0,Gadgets,9.0,9.0,19.0,13.0,Sunday,Wednesday,Tuesday,4,26,12,12,3,15,3,17,12,103,40,0,1,1,1,1,11.289794413577894,CA,Town,0.24861233896526505,0.2701198630136986
The EatWell Plate (Canceled),"Eating smart just got a whole lot easier; designed with your family in mind, healthier and balanced eating based on dietary goals !",the-weightplate,US,USD,1.0,Gadgets,4.0,4.0,23.0,16.0,Friday,Saturday,Monday,7,15,9,4,30,0,5,16,9,16,60,0,1,1,0,0,12.07254696717504,CA,Town,0.18332864627538337,0.2701198630136986
°CELSIUS: A Multipurpose Food and Beverage Heating Device,"A portable device with the ability to boil water, brew coffee or tea, heat soup, steam fresh produce, and prepare a variety of foods.",celsius-a-multipurpose-food-and-beverage-heating-d,US,USD,1.0,Gadgets,8.0,7.0,24.0,17.0,Wednesday,Tuesday,Wednesday,10,12,11,12,22,15,9,7,11,259,34,0,1,1,0,0,10.799595985047786,SC,Town,0.2758385965732163,0.2701198630136986
"Retro, pop culture and geeky hand-made phone cases!",Hand-made unique cases with your favorite retro gaming characters and nerdy pop culture icons.,retro-pop-culture-and-geeky-hand-made-phone-cases,US,USD,1.0,Gadgets,8.0,7.0,14.0,11.0,Saturday,Tuesday,Thursday,11,8,15,10,7,3,10,9,15,2,30,0,1,1,0,1,7.824445930877619,MO,Town,0.23175822967966717,0.2701198630136986
Project Canceled (Canceled),Canceled,esl-and-brush-wireless-charging-solar-power-anywhe,US,USD,1.0,Gadgets,3.0,3.0,1.0,1.0,Thursday,Monday,Monday,8,20,23,4,20,21,7,6,9,76,45,0,1,1,0,0,11.289794413577894,IL,Town,0.22385075742639116,0.2701198630136986
The slights a revolutionary new product for your stairs!,Do you have problems going up and down the stairs at night? Well you need the Slights!,slights,US,USD,1.0,Gadgets,9.0,6.0,17.0,8.0,Friday,Sunday,Wednesday,7,1,19,5,15,21,6,1,19,16,30,0,1,1,0,0,10.819798284210286,GA,Town,0.30796983411522894,0.2701198630136986
Nano Charge -The World's Smallest Portable iPhone Charger!,"The World's Smallest Portable emergency iPhone Charger! 
(Micro USB version also available)",nano-charge-the-worlds-smallest-portable-iphone-ch,GB,GBP,1.55194194,Gadgets,8.0,8.0,12.0,12.0,Thursday,Wednesday,Monday,8,13,12,3,26,11,7,13,12,474,30,0,1,1,0,0,10.90262876168388,England,Town,0.3099969522229926,0.2701198630136986
""" Vend Aid "" First Aid Kit Vending Machines (Canceled)",Vending Machines that dispense first aid kits.,vend-aid-first-aid-kit-vending-machines,GB,GBP,1.44574272,Gadgets,10.0,10.0,7.0,6.0,Sunday,Friday,Wednesday,7,17,1,5,13,13,5,18,1,4,60,0,1,1,0,1,11.370734551832584,England,Town,0.173543342873143,0.2701198630136986
epick. - the epic electronic guitar pick. (Suspended),epick is an electric guitar pick that turns green or red depending if you strummed the right note. The most epic way to learn to play.,epick-the-epic-electronic-guitar-pick,US,USD,1.0,Gadgets,8.0,7.0,26.0,16.0,Sunday,Wednesday,Friday,2,22,0,1,21,20,1,23,0,1,30,0,1,1,0,1,11.225256725762893,IN,Town,0.3178537141931743,0.2701198630136986
Gotta Vape 'em all (Suspended),"I never get along with my managers, no matter the job, and I have always thought about running my own business. So here's my shot.",gotta-vape-em-all,US,USD,1.0,Gadgets,5.0,4.0,25.0,15.0,Monday,Thursday,Thursday,6,1,18,4,2,18,4,2,18,0,60,0,1,1,0,0,11.082157933374816,AZ,Town,0.1694917998237603,0.2701198630136986
equip students with electronic tablet (Suspended),"i want to equip students Carillon school,Longueuil(like my twins) with electronic tablet",equip-students-with-electronic-tablet,CA,CAD,0.85959393,Gadgets,6.0,5.0,12.0,8.0,Thursday,Saturday,Friday,1,8,11,12,13,21,12,19,11,5,20,0,0,0,0,0,10.157696262229715,QC,Town,0.4107078827900422,0.2701198630136986
iPhone 6 and iPhone 6 Plus Dynamic Layered Guard Series,"360 Degree protection for iPhone 6 (4.7"") and iPhone 6 Plus (5.5) without adding ant bulk. Only just add 4 mm in the thickness.",iphone-6-and-iphone-6-plus-dynamic-layered-guard-s,GB,GBP,1.47619125,Gadgets,10.0,9.0,24.0,19.0,Sunday,Wednesday,Thursday,5,31,16,4,15,12,4,16,16,1,45,0,1,1,0,1,10.292986713867641,England,Town,0.20598358818127274,0.2701198630136986
Dice O'Matic (Suspended),"Meet the Dice O'matic, or as we like to call it, the ""Cheater Defeater."" Now you can run a tabletop RPG with mostly honest players.",dice-omatic,US,USD,1.0,Gadgets,3.0,3.0,25.0,15.0,Tuesday,Monday,Wednesday,7,22,22,6,30,1,7,2,2,2,20,0,1,1,0,0,6.90875477931522,KY,Town,0.2967194165844501,0.2701198630136986
"Solo Tea Mug , World's first smart automatic infusion mug (Suspended)",The Solo Tea is a smart mug controlling for you the infusion cycle of your loose tea or tea bags. Perfect tea result guaranteed!,automatic-infusion-tea-mug,US,USD,1.0,Gadgets,11.0,11.0,24.0,16.0,Saturday,Thursday,Thursday,11,26,16,10,27,11,10,27,16,0,30,0,1,1,0,1,9.90353755128617,FL,Town,0.28526759873679586,0.2701198630136986
EasyKnife The all in 1 butter knife (Suspended),"The best spreader with holes for cold butter
One Knife does it all. 3 functions, grater, slicer and curler. Top Quality!",easyknife-the-all-in-1-butter-knife,US,USD,1.0,Gadgets,8.0,6.0,21.0,16.0,Thursday,Friday,Tuesday,10,22,19,9,18,10,9,22,19,4,30,0,1,1,1,0,9.392745258631441,IL,Town,0.2723842871960448,0.2701198630136986
"A-Drones, Mini Sub! Your personal Submarine! (Suspended)",Do you own a pond? Ever wondered what your fish can see? If so help fund this project to create the worlds smallest sub with camera!,a-drones-mini-sub-your-personnel-submarine,GB,GBP,1.47134338,Gadgets,7.0,7.0,26.0,15.0,Monday,Saturday,Saturday,5,11,12,4,11,11,4,11,12,0,30,0,1,1,0,0,8.998802783912002,England,Town,0.2623335661478922,0.2701198630136986
Flamethrower Glove - Boba Fett Costume prop (Suspended),FIRE GLOVES - sounds as awesome it sounds. this is a prop and comes in a none working order. cant ship propane.,flamethrower-glove-shoot-flames-from-your-hands,US,USD,1.0,Gadgets,8.0,8.0,22.0,14.0,Thursday,Tuesday,Tuesday,2,19,1,11,25,22,1,20,1,55,30,0,1,1,1,0,6.90875477931522,OR,Town,0.20725139813537213,0.2701198630136986
Orbi - Kitchen Gadget For Perfect ‘Golden Egg’ (Suspended),Orbi can scramble an egg inside the shell perfectly within just 20 seconds.,orbi-kitchen-gadget-for-perfect-golden-egg,US,USD,1.0,Gadgets,9.0,9.0,13.0,9.0,Friday,Thursday,Tuesday,2,24,8,12,8,19,1,10,8,32,45,0,1,1,1,0,8.517393171418904,CA,Town,0.17334421730396404,0.2701198630136986
Listnr: Your Listening Assistant (Suspended),A new listening device connected to the cloud,listnr-your-listening-assistant,US,USD,1.0,Gadgets,5.0,5.0,8.0,6.0,Saturday,Sunday,Tuesday,3,7,12,12,7,2,1,6,12,30,60,0,1,1,1,1,10.819798284210286,Tokyo Prefecture,Town,0.1657940361691268,0.2701198630136986
Boltivate Wireless Smart Lock (Suspended),"Boltivate allows you to monitor, lock and secure your home from anywhere in the world using your smart phone device.",boltivate-wireless-smart-lock,US,USD,1.0,Gadgets,5.0,5.0,20.0,12.0,Saturday,Tuesday,Tuesday,8,13,17,4,5,17,6,14,17,70,60,0,1,1,1,1,8.160803920954665,NJ,Town,0.1275251148443489,0.2701198630136986
Friend Duda - stay tuned to your kids (Suspended),"Smart toy helps kid learn & communicate. Born mobile, it makes parenting easier than ever and delivers kid's voice to you over the air.",friend-duda-stay-tuned-to-your-kids,US,USD,1.0,Gadgets,9.0,7.0,24.0,17.0,Thursday,Monday,Sunday,12,25,8,9,22,23,11,2,20,40,52,0,1,1,0,0,11.728044909070785,NY,County,0.20338101255681537,0.2701198630136986
Illuminezz -- AE-916 Flashlight (Suspended),"Powerful, Compact, Durable, Waterproof, Reliable Flashlight 
                  3800LM to Illuminate Your World",illuminezz-ae-916-flashlight,CA,CAD,0.739012,Gadgets,5.0,5.0,11.0,10.0,Wednesday,Tuesday,Wednesday,1,25,10,11,29,12,12,28,10,28,28,0,0,0,0,0,10.03934501276661,QC,Town,0.3064165089722179,0.2701198630136986
ONE-TOUCH DRONE FOR EVERYONE! Meet JETJAT ULTRA (Suspended),"This Powerful Automatic Camera Drone Fits in Your Palm. One-Touch Take-Off and landing, Live Wi-Fi, Throw-to-Fly, & MORE!",one-touch-drone-for-everyone-meet-jetjat-ultra,US,USD,1.0,Gadgets,8.0,8.0,18.0,16.0,Wednesday,Friday,Thursday,7,20,19,6,24,18,6,30,19,6,20,0,1,1,0,0,9.61587214452889,CA,Town,0.3925781651598123,0.2701198630136986
Get Rob an iPod (Suspended),Rob is a wonderful human being. As his close friend I am asking for some donations to buy him something he will cherish for life.,get-rob-an-ipod,AU,AUD,0.76418305,Gadgets,5.0,4.0,25.0,14.0,Saturday,Tuesday,Wednesday,5,2,6,3,31,23,4,1,6,0,31,0,0,0,0,1,3.6492278538421323,WA,Town,0.11128823674207018,0.2701198630136986
iBeamBLOCK ∣ World's First Modular HD Projector with Tablet (Suspended),The world's first modular computing projection system -  iBeamBLOCK represents the next generation of Projectors.,ibeamblock-worlds-first-modular-hd-projector-with,US,USD,1.0,Gadgets,10.0,9.0,15.0,13.0,Saturday,Monday,Wednesday,1,21,4,12,5,9,12,7,4,1,45,0,1,1,0,1,11.51293546492023,IL,Town,0.227807068459649,0.2701198630136986
AuxMe (Suspended),iphone 7 case with built in auxiliary jack,auxme,CA,CAD,0.77150612,Gadgets,2.0,2.0,8.0,6.0,Saturday,Thursday,Tuesday,7,2,15,6,2,15,6,7,11,4,25,0,0,0,1,1,9.35648121280611,ON,Town,0.317914857597544,0.2701198630136986
DJ Roomba (Suspended),me and my friend Andrew want to make a DJ Roomba for our house next year,dj-roomba,US,USD,1.0,Gadgets,3.0,3.0,16.0,9.0,Friday,Saturday,Monday,2,13,13,12,13,21,12,15,13,1,60,0,1,1,0,0,6.2166061010848646,IA,Town,0.09858671671231299,0.2701198630136986
"RECON , the World Thinnest Foldable Bluetooth Mouse","RECON is a portable Bluetooth mouse that you can take anywhere. It helps you work efficiently, just as you would in your office.",recon-an-outstanding-foldable-bluetooth-mouse,GB,GBP,1.51873435,Gadgets,8.0,7.0,23.0,12.0,Wednesday,Monday,Monday,6,10,16,4,13,9,4,27,16,14,44,0,1,1,0,0,9.628283537635316,England,Town,0.19788697292640473,0.2701198630136986
A World's smallest smart remote+magic(NFC) Pin (WSSRi) (Suspended),"A Real  World's smallest smart  Remote Control, Ezy Control all Appliances,(Infrared).Compatible: For IOS and Android smart phones.",wssri-worlds-smallest-smart-remote-control-anythin,US,USD,1.0,Gadgets,8.0,8.0,17.0,15.0,Saturday,Friday,Wednesday,2,18,15,11,25,1,1,4,15,40,45,0,1,1,0,1,8.294299608857235,NY,Town,0.1691668865048455,0.2701198630136986
Sonic Foamer - Makes beer taste better to the last drop. (Suspended),"No more flat, flavorless beer! Our Mission is simple: We want every beer lover to know the best way to experience their favorite beer.",sonic-foamer-makes-beer-taste-better-to-the-last-d,US,USD,1.0,Gadgets,12.0,10.0,24.0,18.0,Friday,Saturday,Tuesday,12,16,20,10,1,17,11,1,20,31,45,0,1,1,1,0,9.210440366976517,CA,Town,0.1862110268221244,0.2701198630136986
Drivemotion Animator (Suspended),"Animator® is a new, fully programmable, version of driver-to-driver communication device called Drivemotion™.",drivemotion-animator,US,USD,1.0,Gadgets,3.0,3.0,13.0,10.0,Friday,Tuesday,Wednesday,5,30,1,4,22,1,4,30,1,8,30,0,1,1,0,0,8.517393171418904,OR,Town,0.2499125283001366,0.2701198630136986
Magic Glasses - Watch TV while lying flat on the bed,Watch TV while lying flat on the bed or couch.,magic-glasses-watch-tv-while-lying-flat-on-the-bed,US,USD,1.0,Gadgets,11.0,8.0,10.0,6.0,Wednesday,Saturday,Monday,12,16,10,11,14,12,11,16,10,1,30,0,1,1,0,0,6.2166061010848646,CA,Town,0.1883203640583463,0.2701198630136986
LMcable | The world's first IOS & Android Common Connector,LMcable is the world’s first cable containing a 2-in-1 connector that can work on both micro USB and lightning devices.,lmcable-the-worlds-first-ios-and-android-common-co,AU,AUD,0.71633854,Gadgets,10.0,10.0,20.0,12.0,Wednesday,Tuesday,Friday,3,30,19,2,2,8,2,19,19,17,39,0,0,0,0,0,8.183869947509052,WA,Town,0.1904904496557575,0.2701198630136986
Upgrading my self-built desktop computer! (Suspended),Upgrading my desktop computer to learn more about computer building while showing the world what I create as a I learn.,upgrading-my-self-built-desktop-computer,US,USD,1.0,Gadgets,6.0,5.0,21.0,12.0,Friday,Tuesday,Tuesday,8,22,19,7,8,0,7,8,19,0,45,0,1,1,1,0,6.2166061010848646,FL,Town,0.12940132760078574,0.2701198630136986
EM Scope : Your Perfect Medical Camera! (Suspended),The most affordable portable medical camera pen to capture all your medical conditions.  Gives you up to 30 times magnification.,em-scope,NZ,NZD,0.83561666,Gadgets,8.0,8.0,20.0,13.0,Sunday,Sunday,Wednesday,9,21,6,8,31,1,9,3,1,2,18,0,0,1,0,1,6.506521199435565,Wellington,Town,0.3085674956427259,0.2701198630136986
Happy Poo is your 'mess-free' way of unclogging toilets.,"So long, plunger! Happy Poo is
Easy to use and time saving.
No other necessary tools.
Just ""Wipe, Paste, Flush and Push""- That's all",happy-poo-is-your-mess-free-way-of-unclogging-toil,US,USD,1.0,Gadgets,9.0,6.0,24.0,18.0,Saturday,Wednesday,Monday,8,30,16,7,9,13,7,21,16,12,40,0,1,1,0,1,10.463131911491967,NC,Town,0.2323635543843793,0.2701198630136986
Sumato Smart Case. It's Smart People's Thing. (Suspended),"Sumato Smart Case is next generation battery case for smart phone. It's Sleek, Lightweight & Shock proof.",sumato-smart-case-its-smart-peoples-thing,AU,AUD,0.7380003,Gadgets,8.0,8.0,17.0,15.0,Thursday,Saturday,Tuesday,7,14,18,6,11,0,6,14,18,3,30,0,0,0,1,0,8.108322696554856,WA,Town,0.23923532009432713,0.2701198630136986
The best travel companion for your everyday personal care,"ClickStick+: precise, ideal for traveling, eco-friendly and fun. Take your everyday personal care to a whole different level.",the-best-travel-companion-for-your-everyday-person,US,USD,1.0,Gadgets,9.0,7.0,18.0,13.0,Tuesday,Sunday,Tuesday,9,8,2,7,5,19,8,4,23,30,34,0,1,1,1,0,9.210440366976517,CA,Town,0.23972161659665916,0.2701198630136986
FlexiCable - Flexible USB Charging Cable iPhone & Android,"With a USB that works in either angle and a lifetime warranty, FlexiCable is a more durable and bright way to charge your device..",flexicable-flexible-usb-charging-cable-iphone-and,US,USD,1.0,Gadgets,9.0,9.0,24.0,13.0,Thursday,Tuesday,Tuesday,10,20,18,9,13,21,9,20,18,6,30,0,1,1,1,0,8.517393171418904,NY,County,0.2499125283001366,0.2701198630136986
PoD - Portable Power on Demand (Suspended),Powerful - Capable of jump starting a car.  Functional - Capable of charging four devices at once.  Portable - Fits in a glove box.,pod-portable-power-on-demand,US,USD,1.0,Gadgets,7.0,6.0,24.0,18.0,Wednesday,Tuesday,Monday,8,13,18,7,8,12,7,14,18,6,30,0,1,1,0,0,7.313886831633462,UT,Town,0.21816817681692904,0.2701198630136986
Mix Memory -Connect all your digital devices for work & play,The new 3-in-1 portable drive which guarantees speed and security for ALL of your devices!,mix-memory-connect-all-your-digital-devices-for-wo,US,USD,1.0,Gadgets,11.0,8.0,15.0,10.0,Sunday,Tuesday,Tuesday,10,11,11,7,7,3,9,1,11,56,40,0,1,1,1,1,8.517393171418904,CA,Town,0.19304290163108048,0.2701198630136986
Tezla Firestarter - Electric Rechargeable Windproof Lighters,Fully Electric 100% Wind Proof Rechargeable Lighters. With this project we aim to make our lighters available to consumers worldwide.,tezla-firestarter-electric-rechargeable-windproof,GB,GBP,1.52665696,Gadgets,7.0,7.0,20.0,15.0,Sunday,Monday,Friday,11,29,12,10,19,7,10,30,12,11,30,0,1,1,0,1,8.583785731611606,England,Town,0.25163474779269324,0.2701198630136986
UsBidi - The World's Most Intelligent Charger Ever!,"Auto. Power Shut-off, Keep Battery Healthier& Extend Its Life. Charge 2x as Fast. LED& Magnet End. Durable, Colorful with Right Length.",usbidi-the-worlds-most-intelligent-charger-ever,AU,AUD,0.7276024,Gadgets,8.0,8.0,21.0,19.0,Friday,Monday,Tuesday,12,4,8,9,7,11,10,20,8,42,45,0,0,0,1,0,10.145142073786785,NSW,Town,0.20330616635198973,0.2701198630136986
Black Card | Online Privacy Simplified (Suspended),"Plug & Play encrypted communication and finances as beautiful as a Bond Gadget, even Q would be Jealous.",black-card-online-privacy-simplified,US,USD,1.0,Gadgets,7.0,7.0,18.0,13.0,Sunday,Sunday,Tuesday,1,17,9,10,18,21,12,8,9,50,40,0,1,1,1,1,9.90353755128617,AZ,Town,0.22121243894210618,0.2701198630136986
Thatcher: Kable - One Cable. All Devices. (Suspended),"Super Strong and Stylish. 

All in one cable for IOS and Micro USB. 

One cable for every Smartphone, Tablet and Device.",thatcher-kable-one-cable-all-devices,AU,AUD,0.76340948,Gadgets,8.0,8.0,21.0,15.0,Friday,Wednesday,Wednesday,9,23,17,8,10,4,8,24,17,14,30,0,0,0,0,0,8.509798240038071,England,Town,0.24971532699326623,0.2701198630136986
Ebola 4 Pigs (Suspended),Pigs could catch Ebola this Christmas. I will pray for them all if I receive £395.,christmas-blankets,GB,GBP,1.59921958,Gadgets,4.0,4.0,16.0,10.0,Thursday,Tuesday,Friday,11,20,6,10,14,14,10,17,16,3,33,0,1,1,0,0,6.449983311581959,England,Town,0.17852606279824026,0.2701198630136986
Pip Boy (Suspended),Working replica Pip Boy from the Fallout Series,pip-boy,US,USD,1.0,Gadgets,3.0,3.0,8.0,6.0,Saturday,Wednesday,Thursday,8,6,0,7,6,3,7,7,0,0,30,0,1,1,0,1,8.006700845440367,PA,Town,0.23656510055641047,0.2701198630136986
Green Keyper - World's Best Multifunction Golf Divot Tool,GREEN KEYPER strives to create the World's best multi-function golf tool. DIVOT TOOL / BALL MARKER / CLUB & CIGAR PROP / GROOVE CLEANER,green-keyper-worlds-best-multifunction-golf-divot,US,USD,1.0,Gadgets,9.0,9.0,24.0,22.0,Monday,Friday,Monday,8,15,21,7,1,20,7,11,21,10,35,0,1,1,0,0,8.006700845440367,CA,Town,0.20600787567824452,0.2701198630136986
Phoenix Case - World's Slimmest Charging iPhone Case,The Phoenix is getting 40% slimmer! Double your iPhone battery life with the world's slimmest smart charging case.,phoenix-case-worlds-slimmest-charging-iphone-case,GB,GBP,1.41334965,Gadgets,8.0,8.0,18.0,14.0,Saturday,Monday,Thursday,7,16,10,6,13,5,6,16,10,3,30,0,1,1,0,1,10.47262193033035,England,Town,0.29942836213791196,0.2701198630136986
Ingot (Suspended),A power savings device to help the service industry save on electrical costs.,ingot,US,USD,1.0,Gadgets,2.0,2.0,13.0,10.0,Thursday,Tuesday,Wednesday,2,4,10,1,12,10,1,13,8,0,22,0,1,1,0,0,10.819798284210286,KS,Town,0.3999894861607405,0.2701198630136986
MeCam NEO: the Smarter Lifestyle Camera (Suspended),"Life Moves Fast. Capture Every Moment! With the world's smallest, lightest and most versatile wearable video camera : MeCam NEO!",mecam-neo-the-smarter-lifestyle-camera,US,USD,1.0,Gadgets,7.0,6.0,20.0,17.0,Thursday,Saturday,Tuesday,11,17,12,10,8,15,10,18,12,9,30,0,1,1,1,0,10.308985993422082,CA,Town,0.295377039938963,0.2701198630136986
PS3 tablet (Suspended),"A PS3 case mod , that give the player more comfort and more mobility",ps3-tablet,GB,GBP,1.54309319,Gadgets,3.0,3.0,14.0,9.0,Sunday,Sunday,Friday,5,31,19,7,6,10,5,1,19,299,30,0,1,1,0,1,6.649692324104998,England,County,0.20020765165859583,0.2701198630136986
World's Most Innovative Screen Protector; Double Sapphires® (Suspended),"State-of-the-Art Protection, Technology and Innovation. The world's finnest wearable gadget/protector made for iPhone 7 6 5 and Galaxy.",double-sapphires-elite-screen-protectors,US,USD,1.0,Gadgets,8.0,8.0,18.0,15.0,Saturday,Saturday,Tuesday,12,3,10,9,10,21,10,4,10,23,60,0,1,1,1,1,7.601402334583733,FL,Town,0.11928416520608552,0.2701198630136986
Shell2D: Thinnest iPhone Battery Case with Magnetic Mount,"Doubles battery life, Protects your phone, Indicates with LED,  in a range of fashionable colors.",shell2d-ultra-slim-and-convenient-power-case-for-i,US,USD,1.0,Gadgets,8.0,7.0,15.0,10.0,Wednesday,Monday,Wednesday,9,14,8,8,1,17,8,10,8,8,35,0,1,1,0,0,9.61587214452889,Hong Kong Island,Town,0.2427416119071829,0.2701198630136986
Build Your Own Smartphone Kit (Suspended),"A smartphone build by you easy with help from our magic kit. No need to be a professional engineer to do it. Is just simple,accurate!",build-your-own-smartphone-kit,GB,GBP,1.51839305,Gadgets,6.0,6.0,25.0,14.0,Thursday,Wednesday,Tuesday,5,28,13,4,1,8,4,28,13,27,30,0,1,1,1,0,10.726627185113262,England,Town,0.3056847274633183,0.2701198630136986
"ZAG - ""ZOOM & GO"" ECO SMART SCOOTER Lithium Eco 350WATT","A sporty-edgy twist on your commute. Redefining the scooter, with technology, safety, affordability and style! ECO=SMART",zag-zoom-and-go-eco-smart-scooter-lithium-eco-350w,US,USD,1.0,Gadgets,11.0,11.0,16.0,11.0,Sunday,Monday,Monday,12,21,15,11,10,16,11,24,15,13,27,0,1,1,0,1,10.491301994830229,WA,Town,0.3282720932636885,0.2701198630136986
The World's 1st magical light! 360° magic lamp! (Suspended),"Changing the way you reading, your daily life, your Mobile-life and more.",the-worlds-1st-magical-light-360-magic-lamp,AU,AUD,0.7484593,Gadgets,9.0,9.0,12.0,7.0,Monday,Wednesday,Saturday,8,10,9,7,8,8,7,11,9,3,30,0,0,0,0,0,5.927538238530053,Guangdong,Town,0.18030670162836543,0.2701198630136986
Wearable Sports Video Camera Camcorder Bluetooth Headset,Ericam Portable Wearable Sports Video Cam Camcorder Bluetooth Headset for any smart phone,ericam,US,USD,1.0,Gadgets,7.0,7.0,13.0,11.0,Sunday,Tuesday,Wednesday,8,9,11,5,26,14,6,10,11,14,60,0,1,1,0,1,9.90353755128617,MO,Town,0.1527716944822372,0.2701198630136986
Wash-Gun (Suspended),"The worlds first multi-functional, multi-purpose,
hand-held washing device.",wash-gun,GB,GBP,1.45400404,Gadgets,2.0,2.0,8.0,8.0,Saturday,Monday,Thursday,6,4,1,11,16,12,4,28,23,164,36,0,1,1,0,1,10.78765448673796,England,Town,0.26210043664957305,0.2701198630136986
FAST protects you from bike falls and thefts (Suspended),Smart tail light that can alert others about accidents or unauthorized bike movement. Light Sensitive and App Customizable LED pattern,fast-tail-light-protects-you-from-bike-falls-and-t,US,USD,1.0,Gadgets,9.0,6.0,20.0,15.0,Thursday,Saturday,Tuesday,10,8,23,6,13,3,9,1,13,80,37,0,1,1,1,0,9.90353755128617,Guangdong,Town,0.23717518749625008,0.2701198630136986
Smart Protektor (Suspended),"Smart Protektor World's first cable to Fast Charge, Transfer Data and Protect.",smart-protektor,US,USD,1.0,Gadgets,3.0,3.0,12.0,10.0,Monday,Wednesday,Monday,2,13,8,12,14,8,1,9,8,25,35,0,1,1,0,0,8.517393171418904,FL,Town,0.21781263971043002,0.2701198630136986
jtdutf6ru (Suspended),chug,beauty-perfection,GB,GBP,1.55715216,Gadgets,2.0,2.0,1.0,1.0,Wednesday,Sunday,Monday,8,5,11,7,5,16,7,6,11,0,30,0,1,1,0,0,8.960180237242078,England,Town,0.2613427233140571,0.2701198630136986
RIPPO-Let's see the music. (Suspended),Rippo buletooth speaker is the world first  visualization which can let  you play music at the same time see the water lines.,rippo-lets-see-the-music,US,USD,1.0,Gadgets,5.0,4.0,22.0,13.0,Tuesday,Thursday,Tuesday,10,6,11,8,13,2,9,1,11,19,35,0,1,1,1,0,9.210440366976517,CA,Town,0.23361290709932236,0.2701198630136986
Slimcap - Micro-USB and Lightning Powerbank (Suspended),Power on the go for all your mobile devices - charge wherever you are!,slimcap-micro-usb-and-lightning-powerbank,DE,EUR,1.11770432,Gadgets,7.0,6.0,14.0,8.0,Thursday,Wednesday,Saturday,11,5,13,9,23,21,9,26,13,2,40,0,0,0,0,0,10.420259350715089,Baden-Wurttemberg,Town,0.23151361143893676,0.2701198630136986
"Underwater Flashlight, Car Jump Starter and Powerbank","World’s First Underwater Flashlight, Car Jump Starter and Power Bank  - Charge your Cell, Charge your GoPro, Jump your Car",underwater-flashlight-car-jump-starter-and-powerba,US,USD,1.0,Gadgets,7.0,6.0,20.0,16.0,Wednesday,Friday,Friday,12,9,12,9,18,10,10,30,12,42,40,0,1,1,0,0,10.308985993422082,FL,Town,0.2293042550166653,0.2701198630136986
Small GPS Tracker for dogs and cats - GPS pour chiens chats,Small & simple GPS Tracker for small pets (dogs cats). Une balise GPS adapté aux petits animaux (chiens chats) simple d'utilisation.,collier-gps-pour-petits-animaux-mini-pet-tracker,FR,EUR,1.12839562,Gadgets,12.0,10.0,21.0,20.0,Saturday,Tuesday,Wednesday,8,8,17,6,2,10,6,24,17,22,45,0,0,0,0,1,10.940592827069183,Provence-Alpes-Cote d'Azur,Town,0.21762779549952443,0.2701198630136986
StreetSmart Eco Electric Skateboard - New Age Transport,"We aim to bring to the market an eco friendly way to get around town, saving people in time, parking, fuel, rego, taxes, space, etc",streetsmart-eco-electric-skateboard-new-age-transp,AU,AUD,0.76909647,Gadgets,8.0,8.0,25.0,19.0,Thursday,Monday,Tuesday,5,21,23,2,2,0,4,21,23,78,30,0,0,0,1,0,8.947931517514572,QLD,Town,0.26102828314723636,0.2701198630136986
I really need a drone (Suspended),"Okay, I don't NEED a drone, but I really really want one so I can play around with it and do fun things and share my experiences w/ it!",i-really-need-a-drone,US,USD,1.0,Gadgets,6.0,5.0,29.0,19.0,Sunday,Friday,Friday,7,5,15,6,5,15,6,5,15,0,30,0,1,1,0,1,6.2166061010848646,IL,Town,0.1883203640583463,0.2701198630136986
DERP: Disposable Emergency Recharging Pack (Suspended),"On-the-go, compact, disposable power bank that will recharge your battery in a pinch.",derp-disposable-emergency-recharging-pack,US,USD,1.0,Gadgets,6.0,6.0,13.0,8.0,Thursday,Monday,Friday,4,14,16,3,21,21,3,25,16,3,20,0,1,1,0,0,9.210440366976517,CA,Suburb,0.37879391862987927,0.2701198630136986
LiteLife- The Keychain Sized Mobile Charger (Suspended),"A small powerful tool to solve the problem of a dead battery while on the go. Either on your keychain or in your pocket, LiteLife.",litelife-the-keychain-sized-mobile-charger-0,US,USD,1.0,Gadgets,7.0,7.0,25.0,13.0,Thursday,Wednesday,Tuesday,11,19,10,10,14,15,10,20,10,5,30,0,1,1,1,0,6.621405651764134,CA,Town,0.19943554165813027,0.2701198630136986
Automatic Cristmas Tree Feeder (Suspended),Automatic Christmas Tree Feeder. Help save lives and save yourself a lot of hassle when it comes to watering your Christmas tree.,automatic-cristmas-tree-feeder,US,USD,1.0,Gadgets,5.0,5.0,22.0,14.0,Tuesday,Wednesday,Friday,11,22,12,8,31,14,9,23,12,22,60,0,1,1,0,0,11.918397239722838,FL,Town,0.18118754237207002,0.2701198630136986
